Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Bach Long Vy,2023,2,9,21.5,96.0,5.4,0.0
Bach Long Vy,2023,2,10,20.9,98.0,1.3,0.0
Bach Long Vy,2023,2,11,22.0,96.0,0.4,0.0
Bach Long Vy,2023,2,12,23.7,90.0,0.0,0.0
Bach Long Vy,2023,2,13,22.7,93.0,0.0,0.0
Bach Long Vy,2023,2,14,16.5,80.0,0.0,0.0
Bach Long Vy,2023,2,15,15.2,80.0,0.0,0.0
Bach Long Vy,2023,2,16,17.2,80.0,0.0,1.3
Bach Long Vy,2023,2,17,18.2,97.0,0.0,6.0
Bach Long Vy,2023,2,18,19.4,96.0,0.0,0.1
Bach Long Vy,2023,2,19,19.9,90.0,0.0,2.4
Bach Long Vy,2023,2,20,18.7,75.0,0.0,5.6
Bach Long Vy,2023,2,21,19.4,93.0,0.0,3.4
Bach Long Vy,2023,2,22,19.8,84.0,0.0,2.0
Bach Long Vy,2023,2,23,19.6,89.0,0.0,5.3
Bach Long Vy,2023,2,24,18.9,90.0,0.0,0.0
Bach Long Vy,2023,2,25,17.2,61.0,0.0,10.1
Bach Long Vy,2023,2,26,17.0,63.0,0.0,9.7
Bach Long Vy,2023,2,27,18.2,75.0,0.0,9.8
Bach Long Vy,2023,2,28,18.6,92.0,0.0,9.8
Bach Long Vy,2023,3,1,19.1,94.0,0.0,0.1
Bach Long Vy,2023,3,2,19.1,85.0,0.0,7.5
Bach Long Vy,2023,3,3,20.0,90.0,0.0,7.1
Bach Long Vy,2023,3,4,19.2,84.0,0.0,1.6
Bach Long Vy,2023,3,5,19.3,90.0,0.0,8.1
Bach Long Vy,2023,3,6,20.0,88.0,0.0,7.6
Bach Long Vy,2023,3,7,20.2,90.0,0.0,3.0
Bach Long Vy,2023,3,8,20.8,92.0,0.0,1.2
Bach Long Vy,2023,3,9,21.2,88.0,0.0,8.9
Bach Long Vy,2023,3,10,21.7,85.0,0.0,9.3
Bach Long Vy,2023,3,11,22.0,88.0,0.0,1.6
Bach Long Vy,2023,3,12,21.2,93.0,0.4,2.9
Bach Long Vy,2023,3,13,19.0,65.0,0.0,5.4
Bach Long Vy,2023,3,14,19.7,86.0,0.0,0.0
Bach Long Vy,2023,3,15,21.9,87.0,0.0,0.0
Bach Long Vy,2023,3,16,22.1,88.0,0.0,0.0
Bach Long Vy,2023,3,17,22.4,84.0,0.2,0.0
Bach Long Vy,2023,3,18,22.7,88.0,0.0,0.0
Bach Long Vy,2023,3,19,23.5,87.0,0.1,0.8
Bach Long Vy,2023,3,20,23.3,88.0,3.0,0.0
Bach Long Vy,2023,3,21,23.7,86.0,0.0,0.0
Bach Long Vy,2023,3,22,24.2,86.0,0.0,1.0
Bach Long Vy,2023,3,23,24.1,86.0,0.0,8.1
Bach Long Vy,2023,3,24,24.2,86.0,6.4,0.0
Bach Long Vy,2023,3,25,22.8,88.0,11.7,0.0
Bach Long Vy,2023,3,26,18.8,91.0,13.2,0.0
Bach Long Vy,2023,3,27,18.0,92.0,7.7,0.0
Bach Long Vy,2023,3,28,17.3,90.0,4.9,0.0
Bach Long Vy,2023,3,29,18.1,90.0,0.2,0.0
Bach Long Vy,2023,3,30,19.3,90.0,0.0,1.3
Bach Long Vy,2023,3,31,19.9,94.0,0.0,0.0
Bach Long Vy,2023,4,1,21.1,97.0,4.9,0.0
Bach Long Vy,2023,4,2,23.8,96.0,1.1,0.8
Bach Long Vy,2023,4,3,24.9,90.0,0.2,0.3
Bach Long Vy,2023,4,4,25.1,91.0,0.6,0.0
Bach Long Vy,2023,4,5,25.5,91.0,0.0,2.0
Bach Long Vy,2023,4,6,24.0,92.0,0.0,2.4
Bach Long Vy,2023,4,7,20.4,82.0,0.0,0.0
Bach Long Vy,2023,4,8,20.3,91.0,4.8,0.0
Bach Long Vy,2023,4,9,20.0,92.0,3.9,0.0
Bach Long Vy,2023,4,10,22.0,94.0,4.3,0.0
Bach Long Vy,2023,4,11,23.4,95.0,5.3,0.0
Bach Long Vy,2023,4,12,22.5,96.0,0.0,0.0
Bach Long Vy,2023,4,13,24.0,96.0,0.7,0.0
Bach Long Vy,2023,4,14,24.1,94.0,0.1,0.0
Bach Long Vy,2023,4,15,22.7,95.0,0.2,2.4
Bach Long Vy,2023,4,16,23.2,93.0,0.0,8.9
Bach Long Vy,2023,4,17,25.1,94.0,2.8,0.0
Bach Long Vy,2023,4,18,25.7,92.0,0.0,0.0
Bach Long Vy,2023,4,19,25.6,92.0,0.0,0.0
Bach Long Vy,2023,4,20,25.3,93.0,0.0,0.0
Bach Long Vy,2023,4,21,26.4,94.0,0.0,0.5
Bach Long Vy,2023,4,22,26.9,91.0,0.0,0.7
Bach Long Vy,2023,4,23,27.0,90.0,9.1,1.1
Bach Long Vy,2023,4,24,27.3,90.0,1.0,0.0
Bach Long Vy,2023,4,25,22.2,90.0,3.5,0.0
Bach Long Vy,2023,4,26,21.8,85.0,0.0,4.4
Bach Long Vy,2023,4,27,23.6,88.0,0.0,0.0
Bach Long Vy,2023,4,28,26.4,88.0,0.0,0.1
Bach Long Vy,2023,4,29,23.7,89.0,36.8,0.0
Bach Long Vy,2023,4,30,22.7,75.0,0.0,1.4
Bach Long Vy,2023,5,1,23.5,83.0,0.0,10.3
Bach Long Vy,2023,5,2,26.1,84.0,0.0,1.9
Bach Long Vy,2023,5,3,27.0,84.0,0.0,2.6
Bach Long Vy,2023,5,4,27.1,85.0,0.1,0.3
Bach Long Vy,2023,5,5,27.2,86.0,0.0,3.6
Bach Long Vy,2023,5,6,27.7,87.0,0.0,7.0
Bach Long Vy,2023,5,7,28.5,84.0,0.0,0.0
Bach Long Vy,2023,5,8,24.0,88.0,8.1,0.4
Bach Long Vy,2023,5,9,25.0,89.0,2.4,0.0
Bach Long Vy,2023,5,10,26.9,89.0,13.1,0.1
Bach Long Vy,2023,5,11,26.7,90.0,17.0,0.5
Bach Long Vy,2023,5,12,22.9,90.0,8.5,0.0
Bach Long Vy,2023,5,13,22.6,94.0,3.6,0.0
Bach Long Vy,2023,5,14,23.4,89.0,0.0,1.9
Bach Long Vy,2023,5,15,25.1,83.0,0.0,6.9
Bach Long Vy,2023,5,16,27.1,86.0,0.0,7.9
Bach Long Vy,2023,5,17,27.6,86.0,0.0,11.3
Bach Long Vy,2023,5,18,28.1,82.0,0.0,10.9
Bach Long Vy,2023,5,19,28.0,84.0,0.0,4.1
Bach Long Vy,2023,5,20,28.4,84.0,0.0,9.1
Bach Long Vy,2023,5,21,28.4,86.0,0.0,4.9
Bach Long Vy,2023,5,22,28.8,84.0,0.0,6.6
Bach Long Vy,2023,5,23,28.4,84.0,0.0,1.2
Bach Long Vy,2023,5,24,28.0,85.0,0.3,0.2
Bach Long Vy,2023,5,25,28.8,86.0,22.2,1.9
Bach Long Vy,2023,5,26,29.3,84.0,10.3,5.2
Bach Long Vy,2023,5,27,29.4,82.0,40.0,3.9
Bach Long Vy,2023,5,28,29.3,80.0,1.4,1.7
Bach Long Vy,2023,5,29,29.6,83.0,0.0,12.0
Bach Long Vy,2023,5,30,29.2,81.0,0.0,11.0
Bach Long Vy,2023,5,31,29.4,80.0,0.0,11.2
Bach Long Vy,2023,6,1,30.6,82.0,0.0,10.0
Bach Long Vy,2023,6,2,30.9,82.0,0.0,9.8
Bach Long Vy,2023,6,3,31.0,81.0,0.0,9.7
Bach Long Vy,2023,6,4,30.6,79.0,0.0,9.2
Bach Long Vy,2023,6,5,29.7,81.0,0.0,3.9
Bach Long Vy,2023,6,6,29.8,80.0,5.1,5.8
Bach Long Vy,2023,6,7,28.0,84.0,12.4,2.2
Bach Long Vy,2023,6,8,28.7,87.0,48.5,0.0
Bach Long Vy,2023,6,9,26.5,88.0,22.0,0.0
Bach Long Vy,2023,6,10,28.2,83.0,1.4,5.6
Bach Long Vy,2023,6,11,29.2,84.0,0.2,7.1
Bach Long Vy,2023,6,12,29.6,83.0,0.5,8.0
Bach Long Vy,2023,6,13,30.5,84.0,93.0,2.4
Bach Long Vy,2023,6,14,28.5,85.0,37.3,0.4
Bach Long Vy,2023,6,15,28.8,86.0,0.0,4.3
Bach Long Vy,2023,6,16,29.9,85.0,7.0,0.0
Bach Long Vy,2023,6,17,29.8,83.0,0.8,3.7
Bach Long Vy,2023,6,18,29.4,83.0,55.6,0.8
Bach Long Vy,2023,6,19,29.4,84.0,0.0,4.6
Bach Long Vy,2023,6,20,30.0,83.0,0.0,1.3
Bach Long Vy,2023,6,21,30.6,84.0,48.6,4.5
Bach Long Vy,2023,6,22,30.5,84.0,0.2,0.0
Bach Long Vy,2023,6,23,29.5,84.0,18.3,0.0
Bach Long Vy,2023,6,24,27.2,89.0,30.6,0.0
Bach Long Vy,2023,6,25,26.0,91.0,43.7,0.0
Bach Long Vy,2023,6,26,26.3,89.0,23.9,0.0
Bach Long Vy,2023,6,27,28.4,88.0,38.4,3.4
Bach Long Vy,2023,6,28,29.4,87.0,0.0,7.2
Bach Long Vy,2023,6,29,30.0,86.0,0.2,11.0
Bach Long Vy,2023,6,30,30.4,84.0,4.1,6.4
Bach Long Vy,2023,7,1,30.7,86.0,0.0,8.7
Bach Long Vy,2023,7,2,30.4,86.0,0.0,3.1
Bach Long Vy,2023,7,3,30.2,82.0,4.8,2.3
Bach Long Vy,2023,7,4,30.5,80.0,0.3,8.1
Bach Long Vy,2023,7,5,30.2,79.0,0.0,10.8
Bach Long Vy,2023,7,6,30.4,82.0,0.0,10.4
Bach Long Vy,2023,7,7,30.1,83.0,0.0,8.3
Bach Long Vy,2023,7,8,30.2,82.0,0.0,8.9
Bach Long Vy,2023,7,9,30.4,83.0,0.0,8.4
Bach Long Vy,2023,7,10,30.4,84.0,6.1,9.2
Bach Long Vy,2023,7,11,30.4,86.0,0.0,7.9
Bach Long Vy,2023,7,12,30.6,86.0,3.1,10.3
Bach Long Vy,2023,7,13,31.0,85.0,35.5,7.6
Bach Long Vy,2023,7,14,31.3,85.0,0.0,8.9
Bach Long Vy,2023,7,15,30.8,81.0,0.0,5.0
Bach Long Vy,2023,7,16,30.7,84.0,1.5,5.1
Bach Long Vy,2023,7,17,30.6,81.0,7.8,3.5
Bach Long Vy,2023,7,18,27.9,84.0,34.2,0.0
Bach Long Vy,2023,7,19,29.2,86.0,0.7,0.4
Bach Long Vy,2023,7,20,30.3,87.0,124.2,3.0
Bach Long Vy,2023,7,21,29.5,86.0,46.9,3.2
Bach Long Vy,2023,7,22,29.8,83.0,0.8,8.9
Bach Long Vy,2023,7,23,29.0,83.0,0.0,10.7
Bach Long Vy,2023,7,24,29.9,79.0,0.0,10.3
Bach Long Vy,2023,7,25,30.1,81.0,0.0,11.7
Bach Long Vy,2023,7,26,30.2,81.0,0.0,11.1
Bach Long Vy,2023,7,27,30.6,83.0,0.0,11.2
Bach Long Vy,2023,7,28,31.3,85.0,0.0,10.1
Bach Long Vy,2023,7,29,30.7,84.0,0.0,1.6
Bach Long Vy,2023,7,30,28.4,88.0,6.1,1.3
Bach Long Vy,2023,7,31,29.7,88.0,13.6,0.0
Bach Long Vy,2023,8,1,28.3,91.0,0.0,1.6
Bach Long Vy,2023,8,2,28.8,89.0,0.0,2.7
Bach Long Vy,2023,8,3,26.7,93.0,17.7,0.0
Bach Long Vy,2023,8,4,27.6,92.0,5.2,0.5
Bach Long Vy,2023,8,5,29.2,87.0,22.9,0.1
Bach Long Vy,2023,8,6,29.4,82.0,0.0,1.4
Bach Long Vy,2023,8,7,28.6,81.0,0.0,1.6
Bach Long Vy,2023,8,8,29.5,81.0,0.0,4.7
Bach Long Vy,2023,8,9,30.0,83.0,14.8,7.4
Bach Long Vy,2023,8,10,30.3,86.0,1.8,0.8
Bach Long Vy,2023,8,11,28.1,88.0,1.2,1.7
Bach Long Vy,2023,8,12,29.0,88.0,0.0,3.6
Bach Long Vy,2023,8,13,29.6,87.0,4.9,3.3
Bach Long Vy,2023,8,14,30.2,86.0,15.0,3.3
Bach Long Vy,2023,8,15,29.5,88.0,6.7,0.4
Bach Long Vy,2023,8,16,30.2,87.0,8.4,4.4
Bach Long Vy,2023,8,17,31.1,87.0,0.0,9.7
Bach Long Vy,2023,8,18,31.2,88.0,0.0,4.7
Bach Long Vy,2023,8,19,29.0,89.0,4.4,0.0
Bach Long Vy,2023,8,20,27.3,91.0,50.0,0.0
Bach Long Vy,2023,8,21,29.3,90.0,0.0,9.3
Bach Long Vy,2023,8,22,29.4,88.0,0.0,10.4
Bach Long Vy,2023,8,23,30.5,88.0,20.8,3.7
Bach Long Vy,2023,8,24,30.5,84.0,5.3,5.7
Bach Long Vy,2023,8,25,30.0,83.0,1.9,0.7
Bach Long Vy,2023,8,26,30.0,82.0,2.0,2.4
Bach Long Vy,2023,8,27,30.6,81.0,0.0,1.5
Bach Long Vy,2023,8,28,29.3,86.0,58.0,0.0
Bach Long Vy,2023,8,29,27.4,82.0,0.0,0.2
Bach Long Vy,2023,8,30,26.0,86.0,0.0,4.7
Bach Long Vy,2023,8,31,28.1,71.0,0.0,5.6
Bach Long Vy,2023,9,1,29.3,72.0,0.0,7.1
Bach Long Vy,2023,9,2,30.2,76.0,0.0,2.3
Bach Long Vy,2023,9,3,27.0,74.0,5.4,0.0
Bach Long Vy,2023,9,4,26.9,84.0,0.2,1.6
Bach Long Vy,2023,9,5,28.0,82.0,0.0,9.1
Bach Long Vy,2023,9,6,29.4,79.0,0.0,10.3
Bach Long Vy,2023,9,7,29.4,79.0,0.0,10.4
Bach Long Vy,2023,9,8,28.7,82.0,1.0,7.8
Bach Long Vy,2023,9,9,27.7,84.0,0.0,2.3
Bach Long Vy,2023,9,10,27.0,85.0,2.6,4.9
Bach Long Vy,2023,9,11,27.3,89.0,9.1,0.0
Bach Long Vy,2023,9,12,27.5,88.0,65.6,0.0
Bach Long Vy,2023,9,13,27.7,91.0,2.3,0.0
Bach Long Vy,2023,9,14,27.2,91.0,43.0,0.0
Bach Long Vy,2023,9,15,26.7,91.0,0.3,2.4
Bach Long Vy,2023,9,16,27.1,93.0,19.3,0.0
Bach Long Vy,2023,9,17,28.0,92.0,9.3,2.8
Bach Long Vy,2023,9,18,27.5,93.0,18.5,4.9
Bach Long Vy,2023,9,19,28.5,90.0,0.0,6.1
Bach Long Vy,2023,9,20,29.3,85.0,0.0,10.5
Bach Long Vy,2023,9,21,29.4,86.0,0.0,10.7
Bach Long Vy,2023,9,22,28.2,87.0,0.0,9.0
Bach Long Vy,2023,9,23,29.1,86.0,0.0,10.4
Bach Long Vy,2023,9,24,29.5,87.0,1.7,7.1
Bach Long Vy,2023,9,25,28.3,88.0,0.0,9.5
Bach Long Vy,2023,9,26,28.5,88.0,12.0,0.0
Bach Long Vy,2023,9,27,28.3,90.0,76.4,0.0
Bach Long Vy,2023,9,28,28.1,91.0,5.9,1.3
Bach Long Vy,2023,9,29,28.1,90.0,24.3,1.8
Bach Long Vy,2023,9,30,28.4,92.0,0.0,10.6
Bach Long Vy,2023,10,1,28.4,89.0,0.0,10.8
Bach Long Vy,2023,10,2,28.8,89.0,0.0,10.1
Bach Long Vy,2023,10,3,29.0,90.0,0.0,9.8
Bach Long Vy,2023,10,4,29.0,90.0,0.0,10.5
Bach Long Vy,2023,10,5,28.8,89.0,0.0,10.7
Bach Long Vy,2023,10,6,28.4,89.0,0.0,9.8
Bach Long Vy,2023,10,7,27.6,88.0,0.0,1.6
Bach Long Vy,2023,10,8,26.3,80.0,0.0,10.6
Bach Long Vy,2023,10,9,25.7,80.0,0.0,6.6
Bach Long Vy,2023,10,10,24.3,84.0,0.0,1.9
Bach Long Vy,2023,10,11,24.1,89.0,0.3,0.8
Bach Long Vy,2023,10,12,25.4,91.0,0.1,1.7
Bach Long Vy,2023,10,13,26.4,91.0,0.0,5.3
Bach Long Vy,2023,10,14,26.0,90.0,0.0,6.5
Bach Long Vy,2023,10,15,25.9,86.0,0.0,4.7
Bach Long Vy,2023,10,16,26.8,82.0,0.0,6.6
Bach Long Vy,2023,10,17,27.2,80.0,0.0,6.1
Bach Long Vy,2023,10,18,26.5,84.0,0.0,0.2
Bach Long Vy,2023,10,19,25.9,91.0,3.1,0.7
Bach Long Vy,2023,10,20,26.6,85.0,0.0,5.7
Bach Long Vy,2023,10,21,21.3,94.0,0.0,0.0
Bach Long Vy,2023,10,22,22.6,95.0,1.7,0.0
Bach Long Vy,2023,10,23,24.6,92.0,0.4,1.7
Bach Long Vy,2023,10,24,26.2,90.0,0.0,6.3
Bach Long Vy,2023,10,25,26.5,92.0,0.0,9.5
Bach Long Vy,2023,10,26,26.5,92.0,0.0,4.8
Bach Long Vy,2023,10,27,26.6,93.0,0.0,9.1
Bach Long Vy,2023,10,28,25.9,94.0,1.5,5.0
Bach Long Vy,2023,10,29,25.3,94.0,21.8,0.0
Bach Long Vy,2023,10,30,25.1,91.0,0.0,5.4
Bach Long Vy,2023,10,31,25.7,84.0,0.0,8.9
Bach Long Vy,2023,11,1,25.6,84.0,0.0,9.7
Bach Long Vy,2023,11,2,25.6,89.0,0.0,9.3
Bach Long Vy,2023,11,3,26.5,90.0,0.0,6.2
Bach Long Vy,2023,11,4,27.0,87.0,0.0,2.7
Bach Long Vy,2023,11,5,26.7,90.0,0.1,2.3
Bach Long Vy,2023,11,6,27.0,91.0,0.4,5.6
Bach Long Vy,2023,11,7,25.5,88.0,0.0,3.4
Bach Long Vy,2023,11,8,26.3,91.0,0.0,5.4
Bach Long Vy,2023,11,9,26.6,92.0,0.0,9.1
Bach Long Vy,2023,11,10,26.9,92.0,0.0,9.3
Bach Long Vy,2023,11,11,27.2,92.0,0.0,9.9
Bach Long Vy,2023,11,12,26.8,91.0,0.1,2.2
Bach Long Vy,2023,11,13,20.8,89.0,0.2,0.0
Bach Long Vy,2023,11,14,20.0,89.0,0.0,0.0
Bach Long Vy,2023,11,15,22.5,88.0,0.0,0.1
Bach Long Vy,2023,11,16,21.6,76.0,2.6,1.0
Bach Long Vy,2023,11,17,21.3,52.0,0.0,9.6
Bach Long Vy,2023,11,18,21.3,58.0,0.0,10.3
Bach Long Vy,2023,11,19,22.0,62.0,0.0,8.8
Bach Long Vy,2023,11,20,22.7,66.0,0.0,9.7
Bach Long Vy,2023,11,21,23.3,76.0,0.0,9.7
Bach Long Vy,2023,11,22,24.5,83.0,0.0,8.0
Bach Long Vy,2023,11,23,24.2,84.0,0.0,6.2
Bach Long Vy,2023,11,24,24.2,84.0,0.0,6.1
Bach Long Vy,2023,11,25,24.3,81.0,0.0,9.1
Bach Long Vy,2023,11,26,24.3,82.0,0.0,7.5
Bach Long Vy,2023,11,27,23.7,82.0,0.0,9.0
Bach Long Vy,2023,11,28,23.8,78.0,0.0,9.2
Bach Long Vy,2023,11,29,24.1,84.0,0.0,5.9
Bach Long Vy,2023,11,30,23.4,89.0,4.9,0.0
Bach Long Vy,2023,12,1,21.4,89.0,0.2,0.0
Bach Long Vy,2023,12,2,20.8,88.0,0.0,0.0
Bach Long Vy,2023,12,3,21.0,90.0,0.0,0.0
Bach Long Vy,2023,12,4,20.9,90.0,0.0,0.0
Bach Long Vy,2023,12,5,21.4,83.0,0.0,0.0
Bach Long Vy,2023,12,6,21.8,82.0,0.0,2.5
Bach Long Vy,2023,12,7,22.0,65.0,0.0,9.6
Bach Long Vy,2023,12,8,22.5,75.0,0.0,9.5
Bach Long Vy,2023,12,9,24.0,85.0,0.0,0.8
Bach Long Vy,2023,12,10,24.9,86.0,0.0,0.9
Bach Long Vy,2023,12,11,25.0,88.0,0.4,0.0
Bach Long Vy,2023,12,12,24.9,88.0,0.0,1.9
Bach Long Vy,2023,12,13,25.3,82.0,0.0,3.5
Bach Long Vy,2023,12,14,25.6,80.0,0.0,4.4
Bach Long Vy,2023,12,15,25.4,84.0,0.0,5.7
Bach Long Vy,2023,12,16,20.5,82.0,0.0,0.0
Bach Long Vy,2023,12,17,14.3,88.0,0.3,0.0
Bach Long Vy,2023,12,18,16.8,90.0,0.0,0.0
Bach Long Vy,2023,12,19,15.9,90.0,0.0,0.0
Bach Long Vy,2023,12,20,15.2,75.0,0.0,0.0
Bach Long Vy,2023,12,21,14.4,62.0,0.0,9.4
Bach Long Vy,2023,12,22,12.5,66.0,0.0,9.3
Bach Long Vy,2023,12,23,14.6,56.0,0.0,9.5
Bach Long Vy,2023,12,24,15.7,52.0,0.0,1.5
Bach Long Vy,2023,12,25,16.8,53.0,0.0,5.9
Bach Long Vy,2023,12,26,19.3,69.0,0.0,8.4
Bach Long Vy,2023,12,27,20.5,75.0,0.0,9.4
Bach Long Vy,2023,12,28,21.0,80.0,0.0,9.4
Bach Long Vy,2023,12,29,21.5,85.0,1.2,1.4
Bach Long Vy,2023,12,30,20.7,87.0,5.1,0.0
Bach Long Vy,2023,12,31,21.6,84.0,0.0,7.2
Bach Long Vy,2024,1,1,22.7,86.0,0.0,5.4
Bach Long Vy,2024,1,2,19.5,82.0,0.0,4.5
Bach Long Vy,2024,1,3,19.7,76.0,2.5,1.6
Bach Long Vy,2024,1,4,22.4,78.0,0.0,0.2
Bach Long Vy,2024,1,5,22.3,82.0,0.0,0.0
Bach Long Vy,2024,1,6,22.4,82.0,0.0,5.2
Bach Long Vy,2024,1,7,22.9,80.0,0.0,8.3
Bach Long Vy,2024,1,8,23.1,82.0,0.4,1.4
Bach Long Vy,2024,1,9,21.8,84.0,0.0,1.1
Bach Long Vy,2024,1,10,21.9,85.0,3.3,0.0
Bach Long Vy,2024,1,11,22.0,85.0,5.3,0.0
Bach Long Vy,2024,1,12,21.7,84.0,2.6,0.0
Bach Long Vy,2024,1,13,22.0,84.0,3.4,0.0
Bach Long Vy,2024,1,14,22.2,82.0,0.0,0.1
Bach Long Vy,2024,1,15,22.3,76.0,0.0,6.4
Bach Long Vy,2024,1,16,22.7,78.0,0.0,8.2
Bach Long Vy,2024,1,17,22.8,78.0,0.7,0.5
Bach Long Vy,2024,1,18,22.4,80.0,0.2,2.2
Bach Long Vy,2024,1,19,22.4,82.0,0.0,5.6
Bach Long Vy,2024,1,20,18.6,86.0,0.0,1.2
Bach Long Vy,2024,1,21,15.4,84.0,3.3,0.0
Bach Long Vy,2024,1,22,10.6,89.0,8.4,0.0
Bach Long Vy,2024,1,23,11.1,89.0,2.7,0.0
Bach Long Vy,2024,1,24,11.8,80.0,0.0,0.0
Bach Long Vy,2024,1,25,12.7,84.0,0.0,0.0
Bach Long Vy,2024,1,26,12.7,88.0,0.0,0.0
Bach Long Vy,2024,1,27,13.1,91.0,7.0,0.0
Bach Long Vy,2024,1,28,14.4,90.0,0.4,0.0
Bach Long Vy,2024,1,29,16.9,89.0,4.2,0.0
Bach Long Vy,2024,1,30,18.7,91.0,0.3,0.2
Bach Long Vy,2024,2,1,22.3,88.0,1.5,0.0
Bach Long Vy,2024,2,2,22.3,90.0,0.1,0.0
Bach Long Vy,2024,2,3,23.0,86.0,0.0,0.0
Bach Long Vy,2024,2,4,21.0,86.0,0.0,5.3
Bach Long Vy,2024,2,5,19.6,87.0,0.3,0.0
Bach Long Vy,2024,2,6,16.8,88.0,1.1,0.0
Bach Long Vy,2024,2,7,13.7,87.0,0.7,0.0
Bach Long Vy,2024,2,8,13.5,80.0,0.0,0.0
Bach Long Vy,2024,2,9,16.1,58.0,0.0,0.0
Bach Long Vy,2024,2,10,18.1,62.0,0.0,4.7
Bach Long Vy,2024,2,11,19.7,73.0,0.0,9.1
Bach Long Vy,2024,2,12,20.3,80.0,0.0,9.4
Bach Long Vy,2024,2,13,21.7,80.0,0.0,0.2
Bach Long Vy,2024,2,14,20.5,81.0,0.0,0.0
Bach Long Vy,2024,2,15,18.9,80.0,0.0,2.8
Bach Long Vy,2024,2,16,20.5,81.0,0.0,6.5
Bach Long Vy,2024,2,17,23.2,80.0,0.5,0.0
Bach Long Vy,2024,2,18,23.0,79.0,1.1,0.0
Bach Long Vy,2024,2,19,24.5,82.0,0.1,0.0
Bach Long Vy,2024,2,20,24.0,84.0,0.0,0.0
Bach Long Vy,2024,2,21,23.1,87.0,0.7,0.0
Bach Long Vy,2024,2,22,17.4,89.0,0.0,0.0
Bach Long Vy,2024,2,23,15.0,90.0,2.1,0.0
Bach Long Vy,2024,2,24,14.2,89.0,3.1,0.0
Bach Long Vy,2024,2,25,14.4,91.0,0.0,0.0
Bach Long Vy,2024,2,26,13.5,90.0,0.7,0.0
Bach Long Vy,2024,2,27,14.8,92.0,0.6,0.0
Bach Long Vy,2024,2,28,15.5,92.0,1.5,0.0
Bach Long Vy,2024,2,29,0.0,0.0,1.4,0.0
Bach Long Vy,2024,3,1,13.1,84.0,0.2,0.0
Bach Long Vy,2024,3,2,15.5,86.0,0.0,0.0
Bach Long Vy,2024,3,3,21.2,86.0,0.1,0.0
Bach Long Vy,2024,3,4,22.8,88.0,1.1,0.0
Bach Long Vy,2024,3,5,20.6,85.0,0.0,0.0
Bach Long Vy,2024,3,6,18.3,84.0,0.0,0.0
Bach Long Vy,2024,3,7,16.8,88.0,0.0,0.0
Bach Long Vy,2024,3,8,16.2,95.0,0.0,0.0
Bach Long Vy,2024,3,9,16.8,96.0,5.9,0.0
Bach Long Vy,2024,3,10,16.9,96.0,3.5,0.0
Bach Long Vy,2024,3,11,18.1,93.0,2.5,0.0
